domain_records,evidence_records,ip_records,reason,source,status,url_records
511,17488,0,,urlhaus,ok,3862
1109,3477,1693,,threatfox,ok,131
0,5,5,,feodotracker,ok,0
0,300,0,,openphish,ok,300
